Part ID,Rotation,X,Y
C1,-90,-8.00999,0.04259
C2,-90,-8.00999,-6.90301
C3,-90,-8.00999,-13.521
D1,-90,7.03001,-9.98179
D2,-90,-0.02,-9.98179
R2,-90,-0.02,-16.9018
R3,-90,-3.98,10.0182
U1,0,5.99999,0.0349999
R5,0,3.96679,10
R1,0,9.96681,10
R4,0,6.0452,-17.018
